game_id,timestamp,deck_name,opponent,game_won,game_result_reason,player_commander,opponent_commander
c5f012cf-6c18-41c8-84eb-9f1f70f4026e,2025-04-11 12:15:59.811,You've Got Gnomes,Rye,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
dca45e14-a2a9-48f8-a984-ed731f0d5ad1,2025-04-11 12:25:19.480,You've Got Gnomes,Chimi Chang,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Prosper, Tome-Bound"
a50c7cea-76bc-46ce-877c-35572c8a935b,2025-04-11 12:30:01.889,You've Got Gnomes,dubblebroker,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Omnath, Locus of the Roil"
61e2dd85-9622-418e-baf5-1ed0467fbcc0,2025-04-11 12:36:30.290,You've Got Gnomes,bluffhealer,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ragavan, Nimble Pilferer"
bf5d383f-82c1-46b2-bb18-22a56e6a8888,2025-04-11 12:44:16.312,You've Got Gnomes,Mr.Crocodile,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95706
2749af95-4ac8-435e-ae0d-100a91fb479f,2025-04-11 12:48:44.662,You've Got Gnomes,BThaler,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Fynn, the Fangbearer"
d8379082-660e-46ca-be95-fbfe6a7d647a,2025-04-11 17:20:41.431,You've Got Gnomes,Tux,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Loot, the Pathfinder"
f8fbd410-435d-41df-a825-9a312385f0a0,2025-04-11 17:33:56.640,You've Got Gnomes,npg13,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Eluge, the Shoreless Sea"
b9edaa50-dbb4-41aa-917a-ac96a57da438,2025-04-11 17:38:30.639,You've Got Gnomes,Bonedaddy,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
cfb5a7a0-18f0-4e93-8d75-c786b84b2e83,2025-04-11 17:48:40.395,You've Got Gnomes,booya ,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Atraxa, Praetors' Voice"
c7901b61-a960-42cb-bf1a-1e54d681d008,2025-04-11 17:55:41.810,You've Got Gnomes,Aesop,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Jetmir, Nexus of Revels"
f1bef1c6-a886-4271-a6a1-1945bc47f252,2025-04-11 18:03:34.046,You've Got Gnomes,Wapakalypse,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",Laughing Jasper Flint
cd641729-0d5d-40b6-bd6d-b1de9b0fa440,2025-04-11 18:14:00.433,You've Got Gnomes,CatsOnPluto,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",84191
060a7c53-1ded-48e3-b56b-6ba29d8b9c30,2025-04-11 21:06:28.203,You've Got Gnomes,Doc5,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Roxanne, Starfall Savant"
50797949-84b0-4a4c-b515-040fcbe063ce,2025-04-11 21:19:40.122,You've Got Gnomes,KingGirth,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Atraxa, Praetors' Voice"
8c3c53eb-5e12-495b-9141-1a28a646712e,2025-04-11 21:23:20.411,You've Got Gnomes,あかさTaNaHa,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Atraxa, Grand Unifier"
074f5b0c-9958-46d1-9f3c-1941a767d85c,2025-04-11 21:28:10.203,You've Got Gnomes,Shade.BDE,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Imoti, Celebrant of Bounty"
4e85e775-baf3-40bb-8d31-8fcf9781c8a1,2025-04-11 21:29:47.161,You've Got Gnomes,dhammerliveson,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Bristly Bill, Spine Sower"
79df1b57-cd53-4981-a80d-d0c419c86078,2025-04-11 21:37:14.050,You've Got Gnomes,RUCKUS,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
2ebcd41f-8dbe-4707-80c2-46c9ef761719,2025-04-11 21:41:46.684,You've Got Gnomes,Lugaid,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
48f1372e-cd0c-4aff-b30a-f950cfa44eba,2025-04-11 21:44:43.132,You've Got Gnomes,Allred1000,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Tasha, Unholy Archmage"
2db616a2-e0c7-4708-9d5b-2b66389955b3,2025-04-11 21:49:43.784,You've Got Gnomes,lord jore,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Narset, Enlightened Master"
dd0dcc83-4e79-4eec-b56e-ab7533a060cf,2025-04-11 21:59:03.442,You've Got Gnomes,Psillias2,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",90302
ea303158-72f7-4504-be12-c9dbada31e51,2025-04-11 22:00:33.926,You've Got Gnomes,NickGG,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Jadar, Ghoulcaller of Nephalia"
21eaa7cc-6c94-4e75-806e-20fd8bea26bd,2025-04-11 22:07:15.267,You've Got Gnomes,Twistofrage,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Tajic, Legion's Valor"
d0fb79dc-ef70-44a3-a7ac-ed0c7b519b92,2025-04-11 22:11:40.801,You've Got Gnomes,YottoBear,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Balmor, Battlemage Captain"
84900222-1dc2-4d26-9d44-bfe28b16f65c,2025-04-11 22:17:19.629,You've Got Gnomes,Leo the Ace,True,ResultReason_Timeout,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
5bd86741-a79f-40cc-b60d-ee9b460bba79,2025-04-11 22:18:41.197,You've Got Gnomes,Bonedaddy,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
d54b28ab-3a68-4dea-b874-e5c24307919b,2025-04-11 22:23:29.995,You've Got Gnomes,Adumbration,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Atraxa, Grand Unifier"
d2481fa0-2c23-4026-8ae5-15f3a4b2f156,2025-04-11 22:29:51.646,You've Got Gnomes,RJRMTG,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",95706
f48c6ffa-8969-43b0-a533-d26de6b46e0d,2025-04-11 22:32:44.965,You've Got Gnomes,A Beluga Whale,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Tajic, Legion's Valor"
4d93cc8d-1448-422c-b9b2-9ef295a10ea4,2025-04-11 22:36:19.838,You've Got Gnomes,...,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
19cba288-c645-4e56-a111-c0e0a7611c46,2025-04-11 22:41:52.328,You've Got Gnomes,josealbertooceguera,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Bonny Pall, Clearcutter"
80608335-b215-4bd9-bdda-3455c549da06,2025-04-11 22:45:10.744,You've Got Gnomes,Nemo1342,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95726
aa143f8b-07df-4faa-8487-0b7f037a07a1,2025-04-11 23:07:16.410,You've Got Gnomes,Sebacdc,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Gonti, Night Minister"
9f541e02-23ee-44db-b204-0b36ca20b245,2025-04-12 13:40:10.156,Tasha's Hideous Laughter,Sharku84,True,ResultReason_Concede,"Alesha, Who Laughs at Fate",95578
92e7d3f0-c142-49d8-a012-5239e49d2486,2025-04-12 13:49:12.167,Tasha's Hideous Laughter,Aemord,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Sigarda, Font of Blessings"
b8b10c59-ce7e-4111-8032-41dc24ce4df4,2025-04-12 13:59:35.048,Tasha's Hideous Laughter,Minsu,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Rip, Spawn Hunter"
da1618a7-1c17-42f9-acfd-8ba7aa89cb14,2025-04-12 14:03:04.116,Tasha's Hideous Laughter,MrLoLeR,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Koma, World-Eater"
a5408d67-707a-48e4-b595-303370761a89,2025-04-12 14:10:54.067,Tasha's Hideous Laughter,Bombtrack667,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Anafenza, the Foremost"
02d9550a-b00f-49c7-a5c3-f19b1889d73a,2025-04-12 14:11:46.122,Tasha's Hideous Laughter,PauloSantos,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Koma, Cosmos Serpent"
fa7afc7d-b93a-48de-a367-e307c38c8a07,2025-04-12 14:18:50.510,Tasha's Hideous Laughter,BNinde,False,ResultReason_Game,"Alesha, Who Laughs at Fate",95695
d25df9c4-9da3-4fc0-8498-4c6191daeb67,2025-04-12 14:22:09.559,Tasha's Hideous Laughter,DEATHAXPY,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Miirym, Sentinel Wyrm"
cc6ca9e3-931c-4c43-8085-75afd4c46650,2025-04-12 14:27:53.173,You've Got Gnomes,Fink08,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Narset, Enlightened Exile"
85793112-f82b-4043-8b17-f96592f41b8e,2025-04-12 14:31:06.757,Roommates with Benefits,brixx,False,ResultReason_Game,"Halana and Alena, Partners","Voja, Jaws of the Conclave"
537a5734-d534-486d-8dcd-a1aa34c6b2b6,2025-04-12 14:33:48.149,Roommates with Benefits,Copper,True,ResultReason_Concede,"Halana and Alena, Partners",95526
5ad32b68-770c-4bda-9914-b07249d9cc4b,2025-04-12 14:37:15.589,You've Got Gnomes,Conangod00,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ketramose, the New Dawn"
0bc411c1-42c5-4f20-951b-29a268488e5c,2025-04-12 14:47:12.426,You've Got Gnomes,rushtown,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Raffine, Scheming Seer"
2f459d52-bd19-40c3-b1e3-7e9cf44b2288,2025-04-13 18:32:17.742,Paradox Academy,CasualPhilosopher,False,ResultReason_Game,"Drafna, Founder of Lat-Nam","Breya, Etherium Shaper"
d3c1d7a3-77ca-4c0a-a226-862bc632dacf,2025-04-13 18:34:07.846,Paradox Academy,BibleLover999,False,ResultReason_Force,,
c2c78f02-9951-44dd-9618-44a8c710887d,2025-04-13 18:42:31.242,Paradox Academy,Carim,False,ResultReason_Game,"Drafna, Founder of Lat-Nam",81918
9fea809e-bd27-4b98-8840-52b56bc1e655,2025-04-13 18:50:23.330,Paradox Academy but bad,Aura of Furries,False,ResultReason_Game,"Drafna, Founder of Lat-Nam",95760
63755118-9237-4694-b5a1-3900f6db2e41,2025-04-13 18:57:17.927,Paradox Academy but bad,Kural ,False,ResultReason_Game,"Drafna, Founder of Lat-Nam",95526
8ba0b27c-d75d-4da3-974e-03224357e4ca,2025-04-13 19:01:38.941,Paradox Academy but bad,Bulletant,True,ResultReason_Concede,"Drafna, Founder of Lat-Nam",95726
a8077708-7eb0-4803-990a-f0a18e951b30,2025-04-13 19:04:30.998,You've Got Gnomes,Overbabo5000,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Azusa, Lost but Seeking"
bd66194d-0c20-4e22-a539-e61b2771d4c9,2025-04-13 19:08:37.469,You've Got Gnomes,AdaMN,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Tergrid, God of Fright // Tergrid's Lantern"
c644744c-de8d-4a93-a2af-5722ced8cdde,2025-04-13 19:12:47.180,You've Got Gnomes,BionicDwarf,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Jodah, the Unifier"
ff1ac1a9-60c5-4ea7-bd6d-bcf8ebb70e21,2025-04-13 19:21:31.369,You've Got Gnomes,Aesop,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Jetmir, Nexus of Revels"
5eef39d1-6513-4524-92b6-f5b9221789da,2025-04-13 19:28:41.068,You've Got Gnomes,AndersonBR,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
f2b1b840-17ee-4ac0-a763-f3646648515d,2025-04-13 19:30:51.303,You've Got Gnomes,Nuno Francisco,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",90302
789b72dc-b7e3-44f3-92d5-e580919659ce,2025-04-13 19:47:45.437,You've Got Gnomes,Biggeytobbes,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Phelia, Exuberant Shepherd"
e6a24619-1aac-40ec-8e4d-bea3f94fd9be,2025-04-13 19:51:51.265,You've Got Gnomes,Fatz,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Averna, the Chaos Bloom"
e405a7f7-cfa5-40fd-b885-87e763f0fe40,2025-04-13 20:00:42.583,You've Got Gnomes,bosny,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Marwyn, the Nurturer"
d6457a5e-923b-46c1-9c51-88fc9b734d97,2025-04-13 20:02:44.040,You've Got Gnomes,Browttor,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Imoti, Celebrant of Bounty"
354ca587-5742-441a-ab93-0f839a5b610a,2025-04-13 21:01:06.761,You've Got Gnomes,TheSandman,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",The First Sliver
713f4582-4660-4544-b5cf-884fca1442f5,2025-04-13 21:05:24.097,You've Got Gnomes,PandaSix9,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Magda, Brazen Outlaw"
04de5d03-209e-47c1-a719-5172802130cb,2025-04-13 21:09:53.590,You've Got Gnomes,VanceAnce,True,ResultReason_Timeout,"Anim Pakal, Thousandth Moon","Gale, Conduit of the Arcane"
0575dd1a-4158-4060-9069-54341d7001b1,2025-04-13 21:15:58.887,You've Got Gnomes,buhrainbow,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Esika, God of the Tree // The Prismatic Bridge"
22c28aa8-80c1-4787-83a2-e1c82f892682,2025-04-13 21:26:33.568,You've Got Gnomes,Johnny Zombelli,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Glarb, Calamity's Augur"
d71a4374-c9c4-4f5b-816a-38e0743ef803,2025-04-13 21:34:11.095,You've Got Gnomes,davadava,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Kinnan, Bonder Prodigy"
b893e75a-e127-44c1-a418-f848ca761f84,2025-04-13 21:42:26.530,You've Got Gnomes,Darth Pipe,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Liliana, Heretical Healer // Liliana, Defiant Necromancer"
90938801-4890-40b1-8526-e9e172d8b774,2025-04-13 21:49:54.008,Paradox Academy but bad,N03y3D33R,False,ResultReason_Concede,"Drafna, Founder of Lat-Nam","Muldrotha, the Gravetide"
fb97ca82-f3bb-495a-89e5-f099036df2a2,2025-04-13 21:56:00.422,Paradox Academy but bad,Wyattb18,False,ResultReason_Concede,"Drafna, Founder of Lat-Nam","Ketramose, the New Dawn"
979fd13c-5d7e-4d07-a9ba-d99a18ff8958,2025-04-13 22:04:34.890,Paradox Academy but bad,EJboi1dr,False,ResultReason_Game,"Drafna, Founder of Lat-Nam",95765
b34c2737-517d-454e-81f2-77cd4428a9d2,2025-04-13 22:09:41.109,Paradox Academy but bad,Dawid,True,ResultReason_Concede,"Drafna, Founder of Lat-Nam","Ulalek, Fused Atrocity"
e8e1c67f-4167-4f05-a175-3444846f3073,2025-04-13 22:17:32.083,Paradox Academy but bad,Lazureth,False,ResultReason_Game,"Drafna, Founder of Lat-Nam","Captain Howler, Sea Scourge"
e2945066-43ee-4a48-87e8-95aaa673ea3e,2025-04-13 22:21:12.288,You've Got Gnomes,TchuTchuca Guedes,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",84191
e81da9d5-4128-4b72-b328-385f51fe8813,2025-04-13 22:24:56.241,You've Got Gnomes,Yin,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Odric, Lunarch Marshal"
b0d9e37c-3017-44cd-bbae-aab35641b022,2025-04-13 22:30:12.137,You've Got Gnomes,Proteus Marvelous,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Karumonix, the Rat King"
bcf63056-967f-4770-8419-57b962759b37,2025-04-13 22:39:35.361,You've Got Gnomes,Kawagoe,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ajani, Nacatl Pariah // Ajani, Nacatl Avenger"
90b500f5-0dcb-4b71-b44e-b7dc25d524aa,2025-04-13 22:45:49.555,You've Got Gnomes,lucasurso,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","A-Phylath, World Sculptor"
9dd55ce0-f6e4-4a7e-8bdc-169a585e69e4,2025-04-13 22:48:36.444,You've Got Gnomes,Cycan,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",The Scarab God
209f44b5-b47d-4df8-8013-a1c03a102484,2025-04-14 09:09:42.344,You've Got Gnomes,Brinner,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",95526
28cbf924-f874-4a3f-b10f-1c05d7a1867c,2025-04-14 09:14:25.462,You've Got Gnomes,AaronSentinal,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Balmor, Battlemage Captain"
26807353-8727-43b6-87e0-40de2a1de10f,2025-04-14 09:23:11.380,You've Got Gnomes,Son of Astora,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",84191
f29149c6-4004-4d86-aab8-ce655156a152,2025-04-14 09:27:37.895,You've Got Gnomes,Proteus Marvelous,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Muxus, Goblin Grandee"
5dfa655c-ee4f-44d7-bc56-0f989f95ff9d,2025-04-14 09:31:50.085,You've Got Gnomes,Ladehemmung,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","A-Nadu, Winged Wisdom"
4dc7014e-6a8b-4bf0-af86-a3189fd2b855,2025-04-14 09:40:34.149,You've Got Gnomes,sgtblast,True,ResultReason_Game,"Anim Pakal, Thousandth Moon",95726
5da90ec9-f6fe-4648-9ae2-5261be142c71,2025-04-14 11:42:34.177,You've Got Gnomes,TobiSoprano,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Eladamri, Korvecdal"
52db1aa1-5001-4238-b687-ce99e2c37b3e,2025-04-14 11:45:45.240,You've Got Gnomes,DuggyZ,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Ivy, Gleeful Spellthief"
dc3ae178-384e-4996-9ea6-044d87c7f6fc,2025-04-14 11:47:39.176,You've Got Gnomes,Izzet808,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Magda, Brazen Outlaw"
57b1644d-e1a6-4845-be3e-8d825fb6f836,2025-04-14 11:52:37.671,You've Got Gnomes,TheNudeSquire,True,ResultReason_Game,"Anim Pakal, Thousandth Moon",95756
d973c07e-c5e3-482d-8eb0-b308886dc5a1,2025-04-14 11:55:35.954,You've Got Gnomes,Unikus,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Atraxa, Praetors' Voice"
9dba072a-ce37-4b34-a25c-84863172b7aa,2025-04-14 11:58:48.154,You've Got Gnomes,Otti,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
17da78fd-76e3-43cf-98c2-d989a4804179,2025-04-14 13:35:47.006,You've Got Gnomes,Davidddot,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Jodah, the Unifier"
0e9b09af-c38c-4943-ae1d-6101ed612df9,2025-04-14 13:44:00.699,You've Got Gnomes,Gears of RAAR,True,ResultReason_Game,"Anim Pakal, Thousandth Moon","Ral, Crackling Wit"
0dedb30d-e049-42d0-8292-98061350512a,2025-04-14 13:47:55.252,You've Got Gnomes,beryleo,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",58335
72212903-55bf-4d9b-b4b7-c489e77706ec,2025-04-14 19:27:27.006,You've Got Gnomes,ohbaba,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Atraxa, Praetors' Voice"
aa15712f-3f93-43cd-947e-70503f18a237,2025-04-14 19:29:07.439,You've Got Gnomes,donnytsunami,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Atraxa, Praetors' Voice"
f15e746c-d38b-44af-9f53-5f8302def328,2025-04-14 19:32:44.471,You've Got Gnomes,ThatGrimGuy,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",91502
ad4b43f6-f287-4227-97d2-6bb6471dd315,2025-04-14 19:37:06.580,You've Got Gnomes,RubberDucky,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",58335
0381e21d-c0b5-4eac-95aa-2782bae40798,2025-04-14 19:43:52.610,You've Got Gnomes,Darkleaf,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Miirym, Sentinel Wyrm"
68e69d64-5892-4836-a43f-9827e8d63509,2025-04-14 19:52:06.082,You've Got Gnomes,Witcher41,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",95526
d4ebe867-a278-4030-90f6-7bf26a72fcb7,2025-04-14 19:58:07.910,You've Got Gnomes,mehsmeagol87,True,ResultReason_Game,"Anim Pakal, Thousandth Moon",95516
24c593ad-bc84-4570-b316-bd8c0d0b0821,2025-04-14 20:04:12.420,You've Got Gnomes,CannoliSenpai,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",84191
2d8763ff-ab2c-4c9b-8b79-320e636e8ec4,2025-04-14 20:10:36.800,You've Got Gnomes,Sansuy,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Malcolm, Alluring Scoundrel"
1b669926-d659-43c5-980f-f45506a7ee28,2025-04-14 20:13:24.565,You've Got Gnomes,Copper,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95526
a811247e-6aa4-4ddb-86c6-ef607e994b9a,2025-04-14 20:17:22.248,You've Got Gnomes,K-C-N,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Tajic, Legion's Valor"
6f61b802-d943-4013-aa61-6104a3d1bf2b,2025-04-14 20:22:45.629,You've Got Gnomes,Armas616,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Omnath, Locus of All"
53f27815-f605-48fa-aded-777a550a2071,2025-04-15 17:54:48.581,You've Got Gnomes,Artemisthmus,False,ResultReason_Game,"Anim Pakal, Thousandth Moon","Gisa, the Hellraiser"
492e9545-6e71-4b46-99e7-e1aba31a9e1f,2025-04-15 18:04:30.310,You've Got Gnomes,Chandra's Keeper,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",95516
642e0b4e-ab9c-4182-98fc-9c4ef0affc81,2025-04-15 18:06:19.264,You've Got Gnomes,ManicMatt,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",Liliana of the Veil
57d9f205-2cb0-49df-ac86-383d33a05967,2025-04-15 18:15:48.496,You've Got Gnomes,lord jore,False,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Narset, Enlightened Master"
12630cc2-4192-49d0-9bb4-a7c0a74d5790,2025-04-15 18:22:15.849,You've Got Gnomes,HTG,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","A-Omnath, Locus of Creation"
84bd994a-52c3-4106-a9f9-486986d5cc7d,2025-04-15 20:14:02.732,You've Got Gnomes,Havona,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon",95516
5e93aa2c-a848-4022-99ff-faae3684cbf7,2025-04-15 20:25:54.545,You've Got Gnomes,Ghost,False,ResultReason_Game,"Anim Pakal, Thousandth Moon",Amalia Benavides Aguirre
0e7820a9-9491-4f81-9843-d25ad0dac3b2,2025-04-15 20:31:26.630,You've Got Gnomes,KDorau21,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Anim Pakal, Thousandth Moon"
3895f559-b476-467c-af9d-7e59f4f2a81f,2025-04-15 20:34:49.739,You've Got Gnomes,Hafring,True,ResultReason_Game,"Anim Pakal, Thousandth Moon",Sarkhan Unbroken
c088760e-9978-4d33-83d5-3e72d2c2ecae,2025-04-15 20:48:03.023,You've Got Gnomes,Dio Fabio,True,ResultReason_Concede,"Anim Pakal, Thousandth Moon","Etali, Primal Conqueror // Etali, Primal Sickness"
00be78d7-5d02-466d-aa5b-0a9f803f388d,2025-04-15 20:52:14.875,Tasha's Hideous Laughter,PoIarBaer,True,ResultReason_Timeout,"Alesha, Who Laughs at Fate",95516
b37656c0-4514-40a4-9f03-3b2aeeac5932,2025-04-15 21:01:24.155,Tasha's Hideous Laughter,Dirgon,True,ResultReason_Game,"Alesha, Who Laughs at Fate",95726
c14b170d-0f42-42bb-acd6-cc0830d30f5b,2025-04-15 21:08:00.031,Tasha's Hideous Laughter,Nostratu,True,ResultReason_Game,"Alesha, Who Laughs at Fate","Bristly Bill, Spine Sower"
2e431ef7-f741-4000-a241-abc99443cdac,2025-04-16 18:00:01.827,Tasha's Hideous Laughter,twaddledee,True,ResultReason_Concede,"Alesha, Who Laughs at Fate","Ulamog, the Defiler"
5ff55adb-8c61-4dcc-b378-a0bcfcde376a,2025-04-16 18:08:08.190,Tasha's Hideous Laughter,Sasuun,False,ResultReason_Concede,"Alesha, Who Laughs at Fate",95765
c7467219-f251-44ed-892d-b4eac131ae34,2025-04-16 21:59:53.772,Tasha's Hideous Laughter,Dhakungfu,False,ResultReason_Game,"Alesha, Who Laughs at Fate","Gonti, Canny Acquisitor"
